UniProtKB_ac	locus	uniprot_seq_length	coordinate_id	provider	from	to	coverage	template	qmean	Seq_similarity	Seq_identity	Resolution	Ligands	Oligo_State	GEMQE	Built_with	Method
P32604	YJL155C	452	5b3bb3791a200b0433e7bade	SWISSMODEL	12	443	0.955752212	1bif.1.A	-1.314353586	0.42	44.83	2	"AGS;GOL;MG;PO4
"			PROMOD3 1.1.0	X-RAY
Q12676	YMR113W	427	5b3b4dd4d60c59c393d4bb38	SWISSMODEL	3	423	0.985948478	1o5z.1.A	-2.346564898	0.36	31.96	2.1	"CL;SO4
"			PROMOD3 1.1.0	X-RAY
P00925	YHR174W	437	5b3b72eb732c1e38a0d6137f	SWISSMODEL	2	437	0.99771167	1ebh.1.A	0.387945896	0.59	95.41	1.9	"CL;MG
"			PROMOD3 1.1.0	X-RAY
Q08975	YPL258C	551	5b3e87b508cc8f8679cce94d	SWISSMODEL	2	551	0.998185118	3rm5.1.A	-1.389424542	0.57	86	2.68	"
"			PROMOD3 1.1.0	X-RAY
P40510	YIL074C	469	5b3cef308fd6f9050dafcdc2	SWISSMODEL	57	468	0.878464819	3ddn.1.A	-3.535886769	0.34	25.7	2.4	"HPV;TLA
"			PROMOD3 1.1.0	X-RAY
P40510	YIL074C	469	5b3cef308fd6f9050dafcdc6	SWISSMODEL	55	469	0.884861407	1psd.1.A	-2.099592771	0.43	48.76	2.75	"NAD;SER
"			PROMOD3 1.1.0	X-RAY
P40510	YIL074C	469	5b3cef308fd6f9050dafcdbe	SWISSMODEL	57	468	0.878464819	3ddn.1.B	-3.535886769	0.34	25.7	2.4	"HPV;TLA
"			PROMOD3 1.1.0	X-RAY
P04710	YMR056C	309	5b3b1f498fd6f93135940cda	SWISSMODEL	14	300	0.928802589	4c9g.1.A	-2.76795715	0.55	79.6	2.49	"BNG;CDL;CXT
"			PROMOD3 1.1.0	X-RAY
P04801	YIL078W	734	5b42870a08cc8f37a67d3f49	SWISSMODEL	43	330	0.392370572	4v1a.1.C	-2.607233282	0.31	20.3	3.4	"UNK;ZN
"			PROMOD3 1.1.0	ELECTRON
P04801	YIL078W	734	5b42870a08cc8f37a67d3f45	SWISSMODEL	75	728	0.891008174	1nyq.1.B	-3.669730401	0.39	37.66	3.2	"TSB;ZN
"			PROMOD3 1.1.0	X-RAY
P32785	YBL013W	401	5b3aeb9308cc8f25aa9f44d5	SWISSMODEL	29	302	0.683291771	3q0i.1.A	-4.299964516	0.36	32.88	1.89	"GOL;MSE;SO4
"			PROMOD3 1.1.0	X-RAY
P32579	YGL169W	426	5b3b4a783b85d1c8c6b29fe9	SWISSMODEL	46	424	0.889671362	6f87.3.A	-4.102954625	0.4	45.59	2.62	"POP;THR
"			PROMOD3 1.1.0	X-RAY
P38708	YHR020W	688	5b419d2f8fd6f99c966076c4	SWISSMODEL	21	146	0.183139535	1vjf.1.A	-4.15982956	0.28	15.13	1.62	"CL;GOL;MSE
"			PROMOD3 1.1.0	X-RAY
P38708	YHR020W	688	5b419d2f8fd6f99c966076c0	SWISSMODEL	187	688	0.729651163	4hvc.1.A	-1.790805756	0.48	59.15	2	"ANP;HFG;MG;ZN
"			PROMOD3 1.1.0	X-RAY
P06115	YGR088W	562	5b3ed9c2a03a1bee2f08d128	SWISSMODEL	10	539	0.943060498	1a4e.1.A	-3.9568539	0.43	44.86	2.4	"AZI;HEM;SO4
"			PROMOD3 1.1.0	X-RAY
P06115	YGR088W	562	5b3ed9c2a03a1bee2f08d123	SWISSMODEL	12	546	0.951957295	2xq1.1.A	-4.070179905	0.43	45.57	2.9	"
"			PROMOD3 1.1.0	X-RAY
P41835	YPL214C	540	5b3e37c9732c1ea2c568b694	SWISSMODEL	2	536	0.990740741	3nl5.1.A	-1.031530078	0.51	71.59	3.3	"ACP;MG;TZE
"			PROMOD3 1.1.0	X-RAY
P41835	YPL214C	540	5b3e37c9732c1ea2c568b690	SWISSMODEL	122	325	0.377777778	3lch.1.A	-3.875575926	0.26	12.9	2.04	"
"			PROMOD3 1.1.0	X-RAY
P0CX09	YNR073C	502	5b3d5ae008cc8fd45b5aa68c	SWISSMODEL	12	500	0.974103586	1m2w.1.A	-1.318133694	NA	NA	1.8	"MSE;MTL;NAD
"			NA	NA
Q06204	YLR446W	433	5b3b64109ffd129fdf1e250d	SWISSMODEL	5	427	0.976905312	1qha.1.A	-4.568668313	0.31	20.15	2.25	"ANP;G6P;GLC;MG
"			PROMOD3 1.1.0	X-RAY
P10659	YLR180W	382	5b3aae4c8fd6f9a819893617	SWISSMODEL	3	382	0.994764398	2p02.1.A	0.355740585	0.51	67.8	1.21	"CL;SAM
"			PROMOD3 1.1.0	X-RAY
P33550	YKR061W	425	5b3b47cb1a200b6dd2fa23a8	SWISSMODEL	84	415	0.781176471	5a07.1.A	-3.309816571	0.39	36.22	1.9	"ACT;GDP;MN
"			PROMOD3 1.1.0	X-RAY
P28240	YER065C	557	5b3eadcad60c5983a8462212	SWISSMODEL	13	532	0.933572711	5e9g.1.A	-1.23549361	0.47	57.14	2.1	"GLV;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P28240	YER065C	557	5b3eadcad60c5983a846220e	SWISSMODEL	25	311	0.515260323	1igw.1.A	-3.950172142	0.39	38.91	2.1	"HG;MG;PYR
"			PROMOD3 1.1.0	X-RAY
P31688	YDR074W	896	5b455f6c8fd6f9a0abd42c67	SWISSMODEL	2	544	0.606026786	5dxf.2.A	-3.674662756	0.45	51.49	2.56	"
"			PROMOD3 1.1.0	X-RAY
P31688	YDR074W	896	5b455f6c8fd6f9a0abd42c63	SWISSMODEL	80	543	0.517857143	5jio.1.A	-3.835854821	0.36	30.33	1.71	"ADP;EDO;G6P
"			PROMOD3 1.1.0	X-RAY
P31688	YDR074W	896	5b455f6c8fd6f9a0abd42c5f	SWISSMODEL	554	850	0.331473214	5dxi.1.A	-1.133932616	0.49	65.31	2	"BEF;MG;TRE
"			PROMOD3 1.1.0	X-RAY
P47176	YJR148W	376	5b3a9aab732c1ea249384241	SWISSMODEL	4	372	0.981382979	5bwt.1.A	-1.958235198	0.42	46.01	2.2	"4VS;CL;EDO;GOL;PLP
"			PROMOD3 1.1.0	X-RAY
P10356	YER152C	443	5b3b9634d60c595b62989fe8	SWISSMODEL	3	437	0.981941309	3ath.1.A	-3.445326063	0.33	23.66	1.69	"AKG;PLP
"			PROMOD3 1.1.0	X-RAY
P10356	YER152C	443	5b3b9634d60c595b62989fe4	SWISSMODEL	3	437	0.981941309	4je5.1.A	-4.45611024	0.29	17.86	1.91	"EPE;LLP;PLP;PMP
"			PROMOD3 1.1.0	X-RAY
P36024	YKR072C	562	5b3ecfacd60c59e71a6e5106	SWISSMODEL	263	491	0.40747331	1mvl.1.A	-4.80568487	0.39	37.63	2	"
"			PROMOD3 1.1.0	X-RAY
Q07729	YDL238C	489	5b3d34dc9ffd1278e3959621	SWISSMODEL	19	488	0.961145194	3e0l.1.A	-3.476688632	0.39	40.51	2.37	"
"			PROMOD3 1.1.0	X-RAY
P48015	YDR019C	400	5b3ae820d60c59cc0449235e	SWISSMODEL	15	398	0.96	1v5v.1.A	-2.511577959	0.37	33.43	1.5	"GOL;PEG
"			PROMOD3 1.1.0	X-RAY
P53839	YNL274C	350	5b3a5a3a08cc8fb796d2d2f4	SWISSMODEL	4	339	0.96	6bii.1.A	-2.082735404	0.37	37.74	2	"GOL;MLI;NAP
"			PROMOD3 1.1.0	X-RAY
P36126	YKR031C	1683	5b2489a87aaa0d566a1f9c9b	SWISSMODEL	496	663	0.099821747	4y94.1.A	-3.130899718	0.25	12.6	2.4	"IHP;ZN
"			PROMOD3 1.1.0	X-RAY
Q08409	YOR011W	1394	5b4cad25c4494f711be2d59f	SWISSMODEL	763	1226	0.332855093	5do7.1.A	-4.627529023	0.35	27.52	3.93	"
"			PROMOD3 1.1.0	X-RAY
Q08409	YOR011W	1394	5b4cad25c4494f711be2d5a3	SWISSMODEL	13	660	0.464849354	6ffc.1.A	-4.454036456	0.31	22.66	3.56	"
"			PROMOD3 1.1.0	ELECTRON
Q08409	YOR011W	1394	5b4cad25c4494f711be2d59b	SWISSMODEL	749	1356	0.43615495	6ffc.1.A	-4.957482733	0.31	22.66	3.56	"
"			PROMOD3 1.1.0	ELECTRON
P07246	YMR083W	375	5b3a96471a200b21ace212c3	SWISSMODEL	30	375	0.922666667	5yat.1.A	-0.090535298	0.52	72.25	1.75	"GOL;IPA;ZN
"			PROMOD3 1.1.0	X-RAY
P15180	YDR037W	591	5b3f8446732c1ef5bbc9b609	SWISSMODEL	68	579	0.866328257	6chd.1.A	-0.730698944	0.48	61.45	2.5	"EDO;GOL;KAA;SO4
"			PROMOD3 1.1.0	X-RAY
P15624	YLR060W	595	5b3f99551a200b2803751a3e	SWISSMODEL	338	594	0.431932773	2odr.1.A	-4.518692039	0.28	15.38	3.23	"
"			PROMOD3 1.1.0	X-RAY
P15624	YLR060W	595	5b3f99551a200b2803751a3a	SWISSMODEL	1	595	1	3l4g.1.B	-3.346169972	0.43	48.35	3.3	"
"			PROMOD3 1.1.0	X-RAY
P15624	YLR060W	595	5b3f99551a200b2803751a36	SWISSMODEL	365	594	0.386554622	5mgv.1.A	-4.993900139	0.25	11.82	2.05	"
"			PROMOD3 1.1.0	X-RAY
Q06490	YPR121W	572	5b3f08381a200bbe91191251	SWISSMODEL	24	572	0.95979021	3rm5.1.A	-1.442293768	0.54	76.32	2.68	"
"			PROMOD3 1.1.0	X-RAY
Q08438	YOR054C	674	59028735b4c268730c839811	SWISSMODEL	431	565	0.200296736	1e20.1.A	-4.658775985	0.44	47.73	2.02	"BME;FMN;NI
"			PROMOD3 1.0.2	X-RAY
A2P2R3	YMR084W	262	5b3d0e3608cc8fcfef542edc	SWISSMODEL	2	233	0.885496183	1gph.1.A	-4.966718638	0.33	27.05	3	"AMP;SF4
"			PROMOD3 1.1.0	X-RAY
P32791	YLR214W	686	5b4192fb8fd6f9274b8fec62	SWISSMODEL	411	684	0.39941691	5o0x.1.A	-3.608888597	0.32	20.95	2.2	"CL;FAD;GOL;P6G;PEG
"			PROMOD3 1.1.0	X-RAY
P53332	YGR277C	305	5b3b3857a03a1b53303c022b	SWISSMODEL	144	292	0.48852459	3do8.1.A	-2.957037452	0.35	29.86	1.6	"
"			PROMOD3 1.1.0	X-RAY
P53332	YGR277C	305	5b3b3857a03a1b53303c0227	SWISSMODEL	143	293	0.495081967	3nv7.1.A	-4.708479426	0.3	20.74	1.75	"ACY;SO4
"			PROMOD3 1.1.0	X-RAY
P38929	YGL006W	1173	5b4e60499ffd1253aee6e31e	SWISSMODEL	49	1121	0.914748508	5mpm.1.A	-4.405509358	0.33	26.69	3.3	"CZA;K;MG;MGF
"			PROMOD3 1.1.0	X-RAY
P38929	YGL006W	1173	5b4e60499ffd1253aee6e31a	SWISSMODEL	45	1140	0.934356351	5ylv.1.A	-4.333796523	0.32	24.76	2.8	"8WX;BFD;CE1;MG;NAG;PCW;RB
"			PROMOD3 1.1.0	X-RAY
P38929	YGL006W	1173	5b4e60499ffd1253aee6e316	SWISSMODEL	48	1121	0.915601023	3w5b.1.A	-4.390136362	0.32	26.42	3.2	"MG;NA;PTY;TM1
"			PROMOD3 1.1.0	X-RAY
P37303	YEL046C	387	5b3abde1a03a1b4f2e20e9a6	SWISSMODEL	14	350	0.870801034	1lw4.1.D	-1.040762691	0.37	35.14	1.9	"CA;CL;LLP;MSE;PLP;TLP
"			PROMOD3 1.1.0	X-RAY
P35206	YBR036C	410	57a7954fbcaf0a7b07b78ef3	SWISSMODEL	165	344	0.43902439	2hlf.1.A	-4.471790953	0.24	13.58	3.3	"
"			PROMOD3 1.0.0	X-RAY
P26637	YPL160W	1090	5a57ca4f7f4bf90cf2fc864d	SWISSMODEL	18	118	0.09266055	1wz2.1.B	-4.116774263	0.42	43.18	3.21	"
"			PROMOD3 1.1.0	X-RAY
P40054	YER081W	469	5b3cef29732c1e871b6768cf	SWISSMODEL	57	468	0.878464819	3ddn.1.B	-3.194484808	0.34	26.46	2.4	"HPV;TLA
"			PROMOD3 1.1.0	X-RAY
P40054	YER081W	469	5b3cef29732c1e871b6768cb	SWISSMODEL	55	469	0.884861407	1psd.1.B	-2.093421346	0.43	49.25	2.75	"NAD;SER
"			PROMOD3 1.1.0	X-RAY
P40054	YER081W	469	5b3cef29732c1e871b6768c7	SWISSMODEL	57	468	0.878464819	3ddn.1.A	-3.194484808	0.34	26.46	2.4	"HPV;TLA
"			PROMOD3 1.1.0	X-RAY
P15019	YLR354C	335	5b3a9d5008cc8f0bbddfeb6f	SWISSMODEL	14	333	0.955223881	2e1d.1.A	-0.666322484	0.47	61.2	2	"
"			PROMOD3 1.1.0	X-RAY
Q03649	YMR210W	449	5b3ba8d58fd6f95bccb80593	SWISSMODEL	150	415	0.592427617	5cw2.1.A	-4.943399546	0.29	18.33	2	"BSU;NA
"			PROMOD3 1.1.0	X-RAY
Q12455	YLR146C	300	5b3b4e4e9ffd1290bb8529ef	SWISSMODEL	10	300	0.97	2o06.1.A	-1.089885164	0.45	49.47	2	"MG;MTA;PUT
"			PROMOD3 1.1.0	X-RAY
P00331	YMR303C	348	5b3a64a7a03a1b20641ccd73	SWISSMODEL	2	348	0.997126437	5yat.1.A	0.110043516	0.52	73.78	1.75	"GOL;IPA;ZN
"			PROMOD3 1.1.0	X-RAY
P36060	YKL150W	302	5b3b4370732c1e9943339076	SWISSMODEL	43	302	0.860927152	2eix.1.A	-1.49558444	0.38	33.88	1.56	"FAD;GOL;IOD;NA
"			PROMOD3 1.1.0	X-RAY
P15179	YPL104W	658	5b4105848fd6f95cc9783a30	SWISSMODEL	35	652	0.939209726	1eqr.1.D	-4.455194821	0.4	39.82	2.7	"
"			PROMOD3 1.1.0	X-RAY
P15179	YPL104W	658	5b4105848fd6f95cc9783a2c	SWISSMODEL	32	655	0.948328267	1g51.1.B	-4.058526988	0.37	35.97	2.4	"AMO;AMP;SO4
"			PROMOD3 1.1.0	X-RAY
P15179	YPL104W	658	5b4105848fd6f95cc9783a28	SWISSMODEL	35	641	0.922492401	4o2d.1.A	-4.137565128	0.38	36.64	2.6	"ASP;TRS
"			PROMOD3 1.1.0	X-RAY
P20049	YBR166C	452	5b3bb5429ffd1207a9e750d4	SWISSMODEL	14	375	0.800884956	5usc.1.A	-4.943757011	0.27	14.33	2.2	"NAD;TYR
"			PROMOD3 1.1.0	X-RAY
P20049	YBR166C	452	5b3bb5429ffd1207a9e750d0	SWISSMODEL	14	375	0.800884956	5usc.1.B	-4.943757011	0.27	14.33	2.2	"NAD;TYR
"			PROMOD3 1.1.0	X-RAY
P00815	YCL030C	799	5b43a1f9a03a1b088313dd47	SWISSMODEL	367	791	0.531914894	5vlb.1.A	-0.845551622	0.44	51.44	2.25	"IMD;PEG;ZN
"			PROMOD3 1.1.0	X-RAY
P38427	YML100W	1098	5b47a1f6a03a1bf84520fe47	SWISSMODEL	342	801	0.418943534	5hvo.1.A	-2.725944391	0.38	36.18	2.47	"UDP;VDM
"			PROMOD3 1.1.0	X-RAY
P35172	YBR001C	780	5b435913d60c598c795484b5	SWISSMODEL	59	780	0.925641026	5n6n.1.C	-0.793845735	0.55	78.22	2.29	"CA;CAS;SEP;SUC
"			PROMOD3 1.1.0	X-RAY
P39676	YGR234W	399	5b3ae708a03a1be22449f08d	SWISSMODEL	144	378	0.588972431	4yaf.2.A	-4.742853334	0.28	10.95	1.91	"2AM;FAD;FMN;PO4
"			PROMOD3 1.1.0	X-RAY
P39676	YGR234W	399	5b3ae708a03a1be22449f089	SWISSMODEL	1	398	0.997493734	4g1b.3.A	-1.428786893	0.61	99.75	3	"ECN;FAD;HEM
"			PROMOD3 1.1.0	X-RAY
P32622	YEL041W	495	5b3d452ba03a1bfea8b75d6e	SWISSMODEL	79	429	0.709090909	3afo.1.B	-2.791905212	0.35	29.45	2	"MPD;NAI
"			PROMOD3 1.1.0	X-RAY
Q08234	YOL075C	1294	5b240d767f4bf9bdebec43e8	SWISSMODEL	676	1290	0.475270479	6ffc.1.A	-3.400856643	0.33	26.78	3.56	"
"			PROMOD3 1.1.0	ELECTRON
Q08234	YOL075C	1294	5b240d767f4bf9bdebec43e4	SWISSMODEL	704	982	0.21561051	5ws4.1.B	-4.698246933	0.35	31.12	3.4	"
"			PROMOD3 1.1.0	X-RAY
Q08234	YOL075C	1294	5b240d767f4bf9bdebec43e0	SWISSMODEL	26	626	0.464451314	6ffc.1.A	-3.759715877	0.33	26.78	3.56	"
"			PROMOD3 1.1.0	ELECTRON
P42883	YNL332W	340	5b3a8acf9ffd12110c820501	SWISSMODEL	4	338	0.985294118	4h6d.1.A	-0.226960254	0.61	98.82	2.9	"
"			PROMOD3 1.1.0	X-RAY
Q12040	YOR283W	230	5b3dc5ef8fd6f92e287e2846	SWISSMODEL	15	221	0.9	2yn2.1.A	-3.531904384	0.31	21.95	2.05	"
"			PROMOD3 1.1.0	X-RAY
Q12040	YOR283W	230	5b3dc5ef8fd6f92e287e2842	SWISSMODEL	15	218	0.886956522	3dcy.1.A	-3.294088085	0.33	26.73	1.75	"MSE;PO4
"			PROMOD3 1.1.0	X-RAY
P25087	YML008C	383	5b3ab0d6732c1e65b649ff7f	SWISSMODEL	66	279	0.558746736	5gm1.1.A	-2.999637249	0.33	27.54	2.5	"
"			PROMOD3 1.1.0	X-RAY
P25087	YML008C	383	5b3ab0d6732c1e65b649ff83	SWISSMODEL	109	369	0.681462141	3ccf.2.A	-3.413071643	0.3	20.89	1.9	"BEZ;MSE
"			PROMOD3 1.1.0	X-RAY
P25087	YML008C	383	5b3ab0d6732c1e65b649ff7b	SWISSMODEL	64	279	0.563968668	2o57.1.A	-2.810357466	0.33	25.71	1.95	"
"			PROMOD3 1.1.0	X-RAY
P43548	YFL055W	558	5b3eb3158fd6f90edb586b70	SWISSMODEL	45	467	0.758064516	5oqt.1.A	-4.940377621	0.31	19.13	2.86	"ACT;ALA;CL;CLR;OLC
"			PROMOD3 1.1.0	X-RAY
P40017	YER024W	923	5b45c7711a200bc7f2b742cc	SWISSMODEL	33	713	0.737811484	4ep9.1.A	-4.94694532	0.36	30	2.03	"0RD;PLM
"			PROMOD3 1.1.0	X-RAY
P33330	YOR184W	395	5b3ad876d60c5940f3a92fd2	SWISSMODEL	10	395	0.97721519	6czx.1.A	-1.643422701	0.42	43.26	1.57	"LLP;MRD;PEG;SO4
"			PROMOD3 1.1.0	X-RAY
P38773	YHR043C	246	5b3d59d11a200b47a2e90c24	SWISSMODEL	4	231	0.926829268	2qlt.1.A	-2.480767931	0.38	38.25	1.6	"CA;CL;EDO;HG;SO4
"			PROMOD3 1.1.0	X-RAY
P18562	YHR128W	216	5b3ea6bd1a200bb9f42a3844	SWISSMODEL	5	216	0.981481481	1upf.1.D	-1.814280836	0.47	59.91	2.3	"SO4;URF
"			PROMOD3 1.1.0	X-RAY
P20048	YMR013C	519	59ca67197f4bf93ca8ee1e75	SWISSMODEL	23	47	0.048169557	5fgo.3.A	-1.700977111	0.38	32	2.6	"CL;MSE
"			PROMOD3 1.0.2	X-RAY
Q06685	YLR410W	1146	5b4d95b99ffd12edfaa7eed7	SWISSMODEL	190	508	0.278359511	3t99.1.A	-2.353963604	0.45	54.21	2.1	"ADP;MG
"			PROMOD3 1.1.0	X-RAY
P21373	YJR049C	530	5b3de466732c1e2cb353aae2	SWISSMODEL	117	451	0.632075472	3afo.1.A	-3.887235445	0.36	32.91	2	"MPD;NAI
"			PROMOD3 1.1.0	X-RAY
P47052	YJL045W	634	5b4083d78fd6f9192a21914d	SWISSMODEL	84	452	0.582018927	1d4c.2.A	-4.737455874	0.37	33.72	2.9	"FAD;HEM;SO4
"			PROMOD3 1.1.0	X-RAY
P47052	YJL045W	634	5b4083d78fd6f9192a219149	SWISSMODEL	39	634	0.940063091	4ytp.1.A	-1.52787083	0.51	68.52	3.1	"E23;F3S;FAD;FES;HEM;SF4
"			PROMOD3 1.1.0	X-RAY
P40549	YIL014W	630	5b40640ea03a1b35d2a4d856	SWISSMODEL	235	360	0.2	1zcu.1.A	-2.83323672	0.29	14.88	2	"
"			PROMOD3 1.1.0	X-RAY
P00927	YER086W	576	5b3f23b63b85d1e286eb7ddf	SWISSMODEL	57	576	0.902777778	1tdj.1.A	-4.201606359	0.43	48.81	2.8	"
"			PROMOD3 1.1.0	X-RAY
P53394	YPR003C	754	5b42e46008cc8f16c9c2a6a9	SWISSMODEL	545	727	0.24270557	5ezb.1.A	-4.11340853	0.32	22.14	2.3	"GOL;NA;OXL;ZN
"			PROMOD3 1.1.0	X-RAY
Q04179	YDR400W	340	5b3a88e3d60c598c409b68f1	SWISSMODEL	5	333	0.967647059	5tsq.1.A	-1.48520189	0.36	30.19	1.53	"BDR;CA
"			PROMOD3 1.1.0	X-RAY
P16451	YGR193C	410	5b3b0b341a200b6a6b628416	SWISSMODEL	37	117	0.197560976	2dnc.1.A	-2.962057758	0.43	48.15	NA	"
"			PROMOD3 1.1.0	SOLUTION
Q05902	YLR299W	660	5b410b6aa03a1b549fb5f106	SWISSMODEL	104	660	0.843939394	4y23.1.A	-3.336435471	0.34	30.08	2.89	"
"			PROMOD3 1.1.0	X-RAY
Q05902	YLR299W	660	5b410b6aa03a1b549fb5f102	SWISSMODEL	100	598	0.756060606	4y23.1.A	-4.657349569	0.34	30.08	2.89	"
"			PROMOD3 1.1.0	X-RAY
P0CD98	YLL053C	152	5b42c283d60c593c12a856b6	SWISSMODEL	1	138	0.907894737	2w2e.1.A	-2.807118656	0.49	65.22	1.15	"BOG;CL
"			PROMOD3 1.1.0	X-RAY
P28239	YMR267W	310	5b3b18b2732c1e31cff13046	SWISSMODEL	34	310	0.893548387	1wgi.1.A	-1.331038843	0.46	50	2.2	"
"			PROMOD3 1.1.0	X-RAY
P38426	YMR261C	1054	5b4743df8fd6f9ddea29b9a3	SWISSMODEL	308	768	0.437381404	5huv.1.A	-3.157154465	0.38	33.18	2	"
"			PROMOD3 1.1.0	X-RAY
P49367	YDR234W	693	5b41b3533b85d15396d6e5bf	SWISSMODEL	20	693	0.972582973	3sn2.1.A	-4.913184921	0.31	24.69	2.99	"
"			PROMOD3 1.1.0	X-RAY
P49367	YDR234W	693	5b41b3533b85d15396d6e5bb	SWISSMODEL	4	467	0.66955267	1l5j.1.A	-3.464895536	0.27	15.32	2.4	"F3S;TRA
"			PROMOD3 1.1.0	X-RAY
P49367	YDR234W	693	5b41b3533b85d15396d6e5b7	SWISSMODEL	432	692	0.376623377	1l5j.1.A	-3.915584343	0.27	15.32	2.4	"F3S;TRA
"			PROMOD3 1.1.0	X-RAY
P49367	YDR234W	693	5b41b3533b85d15396d6e5b3	SWISSMODEL	18	693	0.975468975	1ami.1.A	-4.069403444	0.32	23.44	2	"MIC;SF4
"			PROMOD3 1.1.0	X-RAY
P48525	YOL033W	536	5b3e1ec59ffd129c4792fcab	SWISSMODEL	45	532	0.910447761	6brl.1.A	-2.643742329	0.4	39.09	2	"EDO;GLU
"			PROMOD3 1.1.0	X-RAY
P48525	YOL033W	536	5b3e1ec59ffd129c4792fca7	SWISSMODEL	43	533	0.916044776	5tgt.1.A	-4.15961981	0.37	36.34	2.45	"2PE;GOL;SO4
"			PROMOD3 1.1.0	X-RAY
P43549	YFL054C	646	5b40c47ca03a1bad6934e649	SWISSMODEL	345	591	0.382352941	1ldf.1.A	-4.280319912	0.37	35.77	2.1	"BOG;GOL;MG
"			PROMOD3 1.1.0	X-RAY
P08566	YDR127W	1588	5b24718cafa3584c09607e58	SWISSMODEL	1074	1586	0.323047859	5swv.1.A	-1.717342528	0.41	43.74	2.65	"
"			PROMOD3 1.1.0	X-RAY
P08566	YDR127W	1588	5b24718bafa3584c09607e48	SWISSMODEL	2	400	0.251259446	6c5c.1.A	-1.075122902	0.49	65.97	1.85	"CL;EDO;NAD
"			PROMOD3 1.1.0	X-RAY
P08566	YDR127W	1588	5b24718bafa3584c09607e4c	SWISSMODEL	1075	1587	0.323047859	6bmb.1.A	-4.303665332	0.33	25.36	2.08	"SKM;SO4;TLA
"			PROMOD3 1.1.0	X-RAY
P08566	YDR127W	1588	5b24718bafa3584c09607e50	SWISSMODEL	422	863	0.278337531	3nvs.1.A	-3.599096425	0.39	40.92	1.02	"CL;EPE;GPJ;MG;PO4;S3P;SKM
"			PROMOD3 1.1.0	X-RAY
P08566	YDR127W	1588	5b24718bafa3584c09607e54	SWISSMODEL	414	870	0.287783375	3nvs.1.A	-2.297445171	0.39	40.92	1.02	"CL;EPE;GPJ;MG;PO4;S3P;SKM
"			PROMOD3 1.1.0	X-RAY
P32453	YNL315C	318	5b3ae6e78fd6f970fedcc14e	SWISSMODEL	119	318	0.628930818	2p4f.1.A	-0.306650323	0.47	56.47	1.4	"
"			PROMOD3 1.1.0	X-RAY
P38088	YBR121C	690	5b41a4841a200bff693f9f6b	SWISSMODEL	37	681	0.934782609	4kqe.1.A	-2.956920011	0.44	48.71	2.74	"
"			PROMOD3 1.1.0	X-RAY
P47095	YJR024C	244	5b3d660f3b85d1fa34c4ca48	SWISSMODEL	12	228	0.889344262	4m6r.1.A	-1.294123602	0.45	51.22	2	"
"			PROMOD3 1.1.0	X-RAY
P38143	YBR244W	162	5b41f9129ffd12a7a7060f58	SWISSMODEL	4	160	0.969135802	2p5r.1.A	-2.852123818	0.45	51.28	2.45	"
"			PROMOD3 1.1.0	X-RAY
Q04013	YMR241W	314	5b3afd641a200bcf8583907b	SWISSMODEL	20	298	0.888535032	1okc.1.A	-4.372692493	0.28	15.79	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P38152	YBR291C	299	5b3b54803b85d1c24c4916ca	SWISSMODEL	8	294	0.959866221	1okc.1.A	-3.869510176	0.32	23.3	2.2	"CDL;CXT;LDM;PC1
"			PROMOD3 1.1.0	X-RAY
P38994	YDR208W	779	5b4351db08cc8fd7fc4a5cac	SWISSMODEL	378	757	0.487804878	3wzz.1.A	-3.402022609	0.37	32.32	2.6	"
"			PROMOD3 1.1.0	X-RAY
Q07950	YLR020C	538	59bfcadae6291d64d91174f2	SWISSMODEL	157	356	0.371747212	1hlg.1.A	-4.09214641	0.38	35.83	3	"
"			PROMOD3 1.0.2	X-RAY
Q04902	YMR322C	237	5b3d876d1a200bfd99489d4f	SWISSMODEL	4	237	0.987341772	3mii.1.A	0.960773356	0.61	99.16	2.4	"CSO;GOL;PGE;SO4
"			PROMOD3 1.1.0	X-RAY
P0CD90	YLL052C	149	5a7ff3077f4bf92b1d6ea0d2	SWISSMODEL	8	107	0.67114094	2w2e.1.A	-6.569302654	0.43	46.46	1.15	"BOG;CL
"			PROMOD3 1.1.0	X-RAY
P25345	YCR024C	492	5b3d3bf81a200b794623ab81	SWISSMODEL	34	487	0.922764228	1x54.1.A	-4.559950766	0.38	36.12	1.45	"4AD;MG;MPD
"			PROMOD3 1.1.0	X-RAY
P25345	YCR024C	492	5b3d3bf81a200b794623ab85	SWISSMODEL	17	491	0.965447154	3m4p.1.A	-3.662708042	0.35	28.64	2.83	"4AD;GOL;SO4
"			PROMOD3 1.1.0	X-RAY
P25345	YCR024C	492	5b3d3bf81a200b794623ab7d	SWISSMODEL	16	491	0.967479675	4o2d.1.A	-4.921364363	0.3	19.51	2.6	"ASP;TRS
"			PROMOD3 1.1.0	X-RAY
P31382	YAL023C	759	5b43081c08cc8f49fb8614b9	SWISSMODEL	340	535	0.258234519	3mal.1.A	-4.060339378	0.33	26.92	1.95	"EDO;SO4
"			PROMOD3 1.1.0	X-RAY
P36033	YKL220C	711	5b4212e9732c1e330dbac6a0	SWISSMODEL	433	709	0.389592124	5o0x.1.A	-4.734841364	0.29	17.83	2.2	"CL;FAD;GOL;P6G;PEG
"			PROMOD3 1.1.0	X-RAY
